org.formation.KafkaConsumerThread@3f837bc2Partition Assigned [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@3f837bc2 - Partition Revoked [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@3f837bc2Partition Assigned [position-0, position-1]
false
Execution in 300501ms
org.formation.KafkaConsumerThread@65c4c164Partition Assigned [position-2]
org.formation.KafkaConsumerThread@65c4c164 - Partition Revoked [position-2]
org.formation.KafkaConsumerThread@65c4c164Partition Assigned [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@65c4c164 - Partition Revoked [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@65c4c164Partition Assigned [position-2]
org.formation.KafkaConsumerThread@8352b65Partition Assigned [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@8352b65 - Partition Revoked [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@8352b65Partition Assigned [position-2]
org.formation.KafkaConsumerThread@a95a28cPartition Assigned [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@a95a28c - Partition Revoked [position-0, position-1, position-2]
org.formation.KafkaConsumerThread@a95a28cPartition Assigned [position-2]
org.formation.KafkaConsumerThread@a95a28c - Partition Revoked [position-2]
org.formation.KafkaConsumerThread@a95a28cPartition Assigned [position-0, position-1, position-2]
 Partition/offset;0;33425;14/0
 Partition/offset;0;33426;4/0
 Partition/offset;0;33427;11/0
 Partition/offset;0;33428;1/3
 Partition/offset;0;33429;12/0
 Partition/offset;0;33430;9/0
 Partition/offset;0;33431;13/0
 Partition/offset;0;33432;10/0
 Partition/offset;0;33433;18/0
 Partition/offset;0;33434;19/1
 Partition/offset;0;33435;19/4
 Partition/offset;0;33436;19/5
 Partition/offset;0;33437;0/0
 Partition/offset;2;33226;6/0
 Partition/offset;2;33227;14/1
 Partition/offset;2;33228;5/0
 Partition/offset;2;33229;8/0
 Partition/offset;2;33230;18/1
 Partition/offset;0;33438;16/1
 Partition/offset;0;33439;16/4
 Partition/offset;0;33440;7/7
 Partition/offset;0;33441;7/8
 Partition/offset;0;33442;7/10
 Partition/offset;0;33443;7/11
 Partition/offset;0;33444;7/13
 Partition/offset;0;33445;7/14
 Partition/offset;0;33446;3/5
 Partition/offset;0;33447;3/11
 Partition/offset;0;33448;3/12
 Partition/offset;0;33449;17/6
 Partition/offset;0;33450;17/9
 Partition/offset;0;33451;17/15
 Partition/offset;0;33452;15/3
 Partition/offset;0;33453;15/7
 Partition/offset;0;33454;15/8
 Partition/offset;0;33455;15/9
 Partition/offset;0;33456;15/13
 Partition/offset;0;33457;6/12
 Partition/offset;0;33458;2/2
 Partition/offset;0;33459;8/1
 Partition/offset;0;33460;8/3
 Partition/offset;0;33461;8/5
 Partition/offset;0;33462;8/6
 Partition/offset;0;33463;8/7
 Partition/offset;0;33464;8/10
 Partition/offset;0;33465;8/13
 Partition/offset;0;33466;8/14
 Partition/offset;0;33467;5/8
 Partition/offset;0;33468;5/9
 Partition/offset;0;33469;5/12
 Partition/offset;0;33470;5/13
 Partition/offset;0;33471;12/12
 Partition/offset;0;33472;1/5
 Partition/offset;0;33473;10/1
 Partition/offset;0;33474;11/1
 Partition/offset;0;33475;11/2
 Partition/offset;0;33476;11/3
 Partition/offset;0;33477;18/5
 Partition/offset;0;33478;19/7
 Partition/offset;0;33479;4/1
 Partition/offset;0;33480;4/4
 Partition/offset;0;33481;4/5
 Partition/offset;0;33482;9/1
 Partition/offset;0;33483;9/2
 Partition/offset;0;33484;0/4
 Partition/offset;0;33485;0/5
 Partition/offset;0;33486;13/5
 Partition/offset;0;33487;14/2
 Partition/offset;0;33488;16/7
 Partition/offset;0;33489;7/18
 Partition/offset;0;33490;17/18
 Partition/offset;0;33491;3/22
 Partition/offset;0;33492;15/16
 Partition/offset;0;33493;8/18
 Partition/offset;0;33494;9/5
 Partition/offset;0;33495;13/6
 Partition/offset;0;33496;19/13
 Partition/offset;0;33497;12/13
 Partition/offset;0;33498;10/4
 Partition/offset;0;33499;10/5
 Partition/offset;0;33500;11/6
 Partition/offset;0;33501;11/7
 Partition/offset;0;33502;1/6
 Partition/offset;0;33503;5/16
 Partition/offset;0;33504;2/10
 Partition/offset;0;33505;6/25
 Partition/offset;0;33506;0/9
 Partition/offset;0;33507;16/8
 Partition/offset;0;33508;4/6
 Partition/offset;0;33509;14/5
 Partition/offset;0;33510;18/6
 Partition/offset;0;33511;7/25
 Partition/offset;0;33512;3/24
 Partition/offset;0;33513;15/17
 Partition/offset;0;33514;17/19
 Partition/offset;0;33515;9/10
 Partition/offset;0;33516;13/9
 Partition/offset;0;33517;19/15
 Partition/offset;0;33518;12/14
 Partition/offset;0;33519;10/8
 Partition/offset;0;33520;1/8
 Partition/offset;0;33521;11/13
 Partition/offset;0;33522;5/17
 Partition/offset;0;33523;6/26
 Partition/offset;0;33524;8/29
 Partition/offset;0;33525;2/16
 Partition/offset;0;33526;0/13
 Partition/offset;0;33527;14/15
 Partition/offset;0;33528;18/13
 Partition/offset;0;33529;16/12
 Partition/offset;0;33530;15/22
 Partition/offset;0;33531;17/25
 Partition/offset;0;33532;3/25
 Partition/offset;0;33533;7/26
 Partition/offset;0;33534;4/7
 Partition/offset;0;33535;5/25
 Partition/offset;0;33536;8/30
 Partition/offset;0;33537;13/12
 Partition/offset;0;33538;10/12
 Partition/offset;0;33539;19/18
 Partition/offset;0;33540;0/16
 Partition/offset;0;33541;16/14
 Partition/offset;0;33542;15/23
 Partition/offset;0;33543;18/15
 Partition/offset;0;33544;6/28
 Partition/offset;0;33545;2/21
 Partition/offset;0;33546;14/17
 Partition/offset;0;33547;1/9
 Partition/offset;0;33548;3/32
 Partition/offset;0;33549;9/17
 Partition/offset;0;33550;4/9
 Partition/offset;0;33551;11/17
 Partition/offset;0;33552;12/18
 Partition/offset;0;33553;19/20
 Partition/offset;0;33554;13/14
 Partition/offset;0;33555;13/15
 Partition/offset;0;33556;1/11
 Partition/offset;0;33557;1/12
 Partition/offset;0;33558;17/30
 Partition/offset;0;33559;16/16
 Partition/offset;0;33560;16/18
 Partition/offset;0;33561;15/24
 Partition/offset;0;33562;8/31
 Partition/offset;0;33563;18/27
 Partition/offset;0;33564;14/19
 Partition/offset;0;33565;2/23
 Partition/offset;0;33566;6/29
 Partition/offset;0;33567;11/18
 Partition/offset;0;33568;0/17
 Partition/offset;0;33569;9/22
 Partition/offset;0;33570;7/34
 Partition/offset;0;33571;4/10
 Partition/offset;0;33572;4/14
 Partition/offset;0;33573;4/17
 Partition/offset;0;33574;3/35
 Partition/offset;0;33575;10/15
 Partition/offset;0;33576;17/32
 Partition/offset;0;33577;5/26
 Partition/offset;0;33578;12/21
 Partition/offset;0;33579;1/18
 Partition/offset;0;33580;1/19
 Partition/offset;0;33581;19/21
 Partition/offset;0;33582;13/18
 Partition/offset;0;33583;13/19
 Partition/offset;0;33584;13/20
 Partition/offset;0;33585;2/24
 Partition/offset;0;33586;11/19
 Partition/offset;0;33587;11/22
 Partition/offset;0;33588;6/30
 Partition/offset;0;33589;8/32
 Partition/offset;0;33590;16/19
 Partition/offset;0;33591;16/22
 Partition/offset;0;33592;18/28
 Partition/offset;0;33593;14/21
 Partition/offset;0;33594;0/19
 Partition/offset;0;33595;0/21
 Partition/offset;0;33596;0/22
 Partition/offset;0;33597;15/25
 Partition/offset;0;33598;7/35
 Partition/offset;0;33599;9/24
 Partition/offset;0;33600;3/36
 Partition/offset;0;33601;3/38
 Partition/offset;0;33602;3/39
 Partition/offset;0;33603;5/28
 Partition/offset;2;33231;3/1
 Partition/offset;2;33232;12/1
 Partition/offset;2;33233;12/7
 Partition/offset;2;33234;12/8
 Partition/offset;2;33235;4/8
 Partition/offset;2;33236;11/9
 Partition/offset;2;33237;11/11
 Partition/offset;2;33238;11/12
 Partition/offset;2;33239;0/1
 Partition/offset;2;33240;0/3
 Partition/offset;2;33241;0/7
 Partition/offset;2;33242;2/0
 Partition/offset;2;33243;13/1
 Partition/offset;2;33244;13/3
 Partition/offset;2;33245;13/4
 Partition/offset;2;33246;9/4
 Partition/offset;2;33247;9/12
 Partition/offset;2;33248;8/2
 Partition/offset;2;33249;5/1
 Partition/offset;2;33250;5/3
 Partition/offset;2;33251;5/4
 Partition/offset;2;33252;7/1
 Partition/offset;2;33253;6/2
 Partition/offset;2;33254;1/1
 Partition/offset;2;33255;1/2
 Partition/offset;2;33256;3/2
 Partition/offset;2;33257;3/3
 Partition/offset;2;33258;16/2
 Partition/offset;2;33259;16/3
 Partition/offset;2;33260;2/1
 Partition/offset;2;33261;6/3
 Partition/offset;2;33262;1/4
 Partition/offset;2;33263;17/1
 Partition/offset;2;33264;17/2
 Partition/offset;2;33265;17/3
 Partition/offset;2;33266;17/4
 Partition/offset;2;33267;17/5
 Partition/offset;2;33268;10/6
 Partition/offset;2;33269;15/4
 Partition/offset;2;33270;19/2
 Partition/offset;2;33271;0/8
 Partition/offset;2;33272;0/10
 Partition/offset;2;33273;3/9
 Partition/offset;2;33274;16/6
 Partition/offset;2;33275;18/4
 Partition/offset;2;33276;15/10
 Partition/offset;2;33277;3/10
 Partition/offset;2;33278;16/9
 Partition/offset;2;33279;9/14
 Partition/offset;2;33280;12/16
 Partition/offset;2;33281;5/6
 Partition/offset;2;33282;3/13
 Partition/offset;2;33283;16/10
 Partition/offset;2;33284;12/17
 Partition/offset;2;33285;9/15
 Partition/offset;2;33286;4/15
 Partition/offset;2;33287;16/11
 Partition/offset;2;33288;3/14
 Partition/offset;2;33289;3/15
 Partition/offset;2;33290;3/16
 Partition/offset;2;33291;3/18
 Partition/offset;2;33292;19/8
 Partition/offset;2;33293;17/10
 Partition/offset;2;33294;8/9
 Partition/offset;2;33295;12/19
 Partition/offset;2;33296;0/12
 Partition/offset;2;33297;1/15
 Partition/offset;2;33298;9/16
 Partition/offset;2;33299;6/7
 Partition/offset;2;33300;6/8
 Partition/offset;2;33301;6/10
 Partition/offset;2;33302;6/13
 Partition/offset;2;33303;6/14
 Partition/offset;2;33304;6/16
 Partition/offset;2;33305;15/12
 Partition/offset;2;33306;14/7
 Partition/offset;2;33307;5/15
 Partition/offset;2;33308;7/5
